날짜,지점,평균기온(℃),최저기온(℃),최고기온(℃)
11/5/04,143,12.4,5.7,19.5
11/6/04,143,13.6,9,20.3
11/7/04,143,13.3,6.7,21.1
11/8/04,143,14.6,8.4,22.5
11/9/04,143,15.6,9,24
11/10/04,143,16.3,11.6,20.6
11/11/04,143,18.3,15,24.2
11/12/04,143,10.7,5,15
11/13/04,143,6.2,1.4,9.6
11/14/04,143,9.8,6.4,14.8
11/15/04,143,8.6,4.5,12.5
11/16/04,143,7.7,1.9,14.3
11/17/04,143,9.6,3,15.7
11/18/04,143,10.9,6.1,17.3
11/19/04,143,10.3,4.8,17
11/20/04,143,10.2,5,16.3
11/21/04,143,8.9,5.5,14.2
11/22/04,143,7.9,2.3,15.2
11/23/04,143,8.9,2.1,16.7
11/24/04,143,9.4,3.3,16.2
11/25/04,143,10.7,5,16.8
11/26/04,143,9.4,6.5,15.3
11/27/04,143,8.9,6.7,12.3
11/28/04,143,8.7,5,14.4
11/29/04,143,7.5,2,13.2
11/30/04,143,6.9,1.5,12.3
12/1/04,143,7.6,3.1,14.4
12/2/04,143,9,2.5,15.7
12/3/04,143,11,5.3,17.6
12/4/04,143,10.2,9.2,11.4
12/5/04,143,6.5,2.9,10.8
12/6/04,143,5.3,-0.5,10.5
12/7/04,143,7.3,2.6,11.1
12/8/04,143,5.2,-0.4,12.5
12/9/04,143,6.2,0.4,13.8
12/10/04,143,8.2,2.1,16
12/11/04,143,6.7,-0.2,13
12/12/04,143,6.8,2.2,12.2
12/13/04,143,6,1.3,12
12/14/04,143,4.5,-1.7,11.9
12/15/04,143,7.9,2,13.6
12/16/04,143,8.6,3.7,13.1
12/17/04,143,6.4,0.4,12.7
12/18/04,143,7.4,3.3,12.4
12/19/04,143,5.2,0.8,9.7
12/20/04,143,4.2,-0.4,7.6
12/21/04,143,1.1,-3,6.5
12/22/04,143,2.2,-0.7,7.2
12/23/04,143,1,-4.3,6
12/24/04,143,2.3,0.1,4.2
12/25/04,143,2.9,0.3,6.9
12/26/04,143,1.7,-0.6,5.6
12/27/04,143,1.1,-1.6,5.2
12/28/04,143,-0.2,-3.2,3.3
12/29/04,143,-1.4,-3.5,2.4
12/30/04,143,-0.7,-4.1,3.2
12/31/04,143,-0.9,-3.1,3
1/1/05,143,-1.8,-5,2
1/2/05,143,1.4,-4,7.3
1/3/05,143,5.5,-1.1,11.6
1/4/05,143,-0.4,-3.6,6.5
1/5/05,143,-1.1,-7.5,4.5
1/6/05,143,3.5,0.4,7.9
1/7/05,143,2.6,-2.3,5.6
1/8/05,143,-0.4,-4,3.7
1/9/05,143,-3.8,-7.1,0.8
1/10/05,143,-1.9,-6.9,3.1
1/11/05,143,-0.3,-2.7,2.9
1/12/05,143,-1.8,-4.4,2.1
1/13/05,143,-1.2,-3.9,2.5
1/14/05,143,0.2,-5.4,5.5
1/15/05,143,0.9,-2.2,5.3
1/16/05,143,0.6,-2.3,3.8
1/17/05,143,2.1,-3.7,8
1/18/05,143,2.5,-4.4,8.1
1/19/05,143,1.2,-1.1,4.1
1/20/05,143,-1.1,-4,2
1/21/05,143,-1.4,-6.4,4.5
1/22/05,143,1,-5.5,5.3
1/23/05,143,4.8,0.2,10.7
1/24/05,143,4,1.5,7.3
1/25/05,143,0.8,-1.9,4
1/26/05,143,3.9,1.1,9
1/27/05,143,3.8,0.4,9.5
1/28/05,143,3.5,-2.7,11.5
1/29/05,143,1.2,-1.8,6.2
1/30/05,143,-2.4,-4.8,1.1
1/31/05,143,-2.8,-6.4,2.4
2/1/05,143,-6.3,-9.4,-2.7
2/2/05,143,-3.6,-8.2,0.7
2/3/05,143,-0.4,-4,4.7
2/4/05,143,2.7,-1,8
2/5/05,143,2.6,-0.9,8.3
2/6/05,143,3.1,-4.2,10
2/7/05,143,5.6,0.5,9.7
2/8/05,143,5.9,1.7,10
2/9/05,143,2.3,-0.7,6.8
2/10/05,143,-0.8,-4,4.2
2/11/05,143,-2.3,-6.6,2.9
2/12/05,143,-1.3,-5,3.2
2/13/05,143,0.9,-3.8,6.8
2/14/05,143,2.7,-3.2,7.1
2/15/05,143,5.6,2.9,8.9
2/16/05,143,5.7,4.6,6.7
2/17/05,143,6.5,4.4,10.2
2/18/05,143,3.8,2.4,5.8
2/19/05,143,1.8,-4.4,7.2
2/20/05,143,-3.7,-7.6,1.1
2/21/05,143,-3,-7.1,1.6
2/22/05,143,1.6,-6.8,8.8
2/23/05,143,4.4,1.1,8.8
2/24/05,143,2.3,0.2,5.8
2/25/05,143,0,-3.3,3.9
2/26/05,143,-1.8,-6.1,3.5
2/27/05,143,0.8,-4.5,6.7
2/28/05,143,3.3,-1,9
3/1/05,143,3.6,-1.3,8.7
3/2/05,143,3.5,0.9,7.4
3/3/05,143,2.1,-0.8,6.9
3/4/05,143,2.3,-2.6,8
3/5/05,143,1.1,-2.5,6.5
3/6/05,143,3.3,-2.3,9.7
3/7/05,143,7.6,-0.5,15.6
3/8/05,143,11.2,3.1,18.6
3/9/05,143,11.2,4.5,18
3/10/05,143,14.8,8.7,21.6
3/11/05,143,5.5,-1.6,12.4
3/12/05,143,-0.9,-4.1,3.7
3/13/05,143,0.2,-4.1,5.4
3/14/05,143,4.8,-1,11
3/15/05,143,6.3,1.9,11.7
3/16/05,143,9,2.5,15.9
3/17/05,143,8.4,5.6,12.6
3/18/05,143,7,3.6,11.8
3/19/05,143,7.7,1.2,14.6
3/20/05,143,9.6,5.9,14.7
3/21/05,143,10.6,3,17.9
3/22/05,143,8.6,6,13
3/23/05,143,9.8,6.3,14.4
3/24/05,143,4.5,1.4,8.8
3/25/05,143,5.9,-0.2,12.1
3/26/05,143,10.8,2.8,18.4
3/27/05,143,9.9,5.6,13.2
3/28/05,143,12.9,7.4,21
3/29/05,143,8.1,4.1,13.5
3/30/05,143,10.2,2.7,18.3
3/31/05,143,12.7,5.1,19.2
4/1/05,143,13.3,6.3,20.5
4/2/05,143,14.1,7.5,20.9
4/3/05,143,8.5,4,13.6
4/4/05,143,10.8,1.6,19.9
4/5/05,143,16.4,7.7,26
4/6/05,143,15.3,9.2,19.6
4/7/05,143,20.7,12,28.6
4/8/05,143,17,11.9,22.7
4/9/05,143,13.7,10.4,16.1
4/10/05,143,14.2,9.8,17.9
4/11/05,143,10.8,7.3,15.1
4/12/05,143,11.5,6.7,17
4/13/05,143,13.7,8.7,19.6
4/14/05,143,14.9,6.9,22.5
4/15/05,143,14,9.4,20
4/16/05,143,15.5,8,23.1
4/17/05,143,17.5,8.5,25.3
4/18/05,143,19.1,13.8,26.1
4/19/05,143,17.2,11.2,25.5
4/20/05,143,15.7,12.9,19.6
4/21/05,143,14.1,9.7,19.9
4/22/05,143,15,7.6,21.3
4/23/05,143,14.4,8,21.1
4/24/05,143,15.3,7.1,22.4
4/25/05,143,17.2,12,22.8
4/26/05,143,18.7,12.8,24.7
4/27/05,143,20.1,11.7,28.6
4/28/05,143,23.9,15.7,31.5
4/29/05,143,22.9,19,28.8
4/30/05,143,23,17.7,29.7
5/1/05,143,21.1,15.8,28
5/2/05,143,19.9,14.1,26.9
5/3/05,143,21.5,12.3,29.5
5/4/05,143,22.9,13.9,30.6
5/5/05,143,19.2,15.4,24.7
5/6/05,143,15.7,14.4,17.7
5/7/05,143,13.3,11.7,16
5/8/05,143,15.9,11.6,21.1
5/9/05,143,16.7,11.7,22.4
5/10/05,143,16.8,9.7,23.3
5/11/05,143,17.9,12.5,25
5/12/05,143,16.3,11.9,23
5/13/05,143,15.7,11.3,21.4
5/14/05,143,18.9,10.7,26.1
5/15/05,143,18.8,13.9,26.3
5/16/05,143,19.2,11.2,26.8
5/17/05,143,20,13.6,28.6
5/18/05,143,19.9,16,24.1
5/19/05,143,21.2,14.3,28.5
5/20/05,143,20.9,16.4,26.6
5/21/05,143,19.8,14.1,23.9
5/22/05,143,20.8,16.8,25.7
5/23/05,143,20,15.8,24.6
5/24/05,143,18.1,13.9,25.3
5/25/05,143,20.4,13.6,27
5/26/05,143,24.1,17,30.8
5/27/05,143,23.8,17.3,30.7
5/28/05,143,21.3,16.8,29.1
5/29/05,143,19.7,13.1,27.7
5/30/05,143,21.6,11.7,30.8
5/31/05,143,24.6,16.3,30.7
6/1/05,143,22.2,18.2,27.5
6/2/05,143,21.3,17.3,26.1
6/3/05,143,23.6,19.6,29.4
6/4/05,143,19.6,16.1,24.7
6/5/05,143,20.6,14.1,27.4
6/6/05,143,22.4,14.6,30.3
6/7/05,143,23.8,18.3,29.4
6/8/05,143,25.7,20,31.3
6/9/05,143,25.9,20.1,32
6/10/05,143,19.2,16.8,24.7
6/11/05,143,23.8,17.1,30.3
6/12/05,143,24.7,20.6,30.8
6/13/05,143,24.8,17.6,31.9
6/14/05,143,23.5,19.6,30
6/15/05,143,21.7,18.9,27.3
6/16/05,143,22.7,18.9,28.2
6/17/05,143,24.7,20.3,29.9
6/18/05,143,25.2,20.8,30.9
6/19/05,143,25.7,21.9,30.3
6/20/05,143,26.8,21,32.8
6/21/05,143,27.9,21.3,33.4
6/22/05,143,27.1,23.6,34.6
6/23/05,143,28,21.8,34
6/24/05,143,30,23.8,36.2
6/25/05,143,30.1,25.9,35.5
6/26/05,143,26.1,21.8,28.5
6/27/05,143,29.4,27.2,33.2
6/28/05,143,25,24,27.7
6/29/05,143,27,23.4,31.2
6/30/05,143,27.5,23.8,33.8
7/1/05,143,23.7,20.7,26
7/2/05,143,25.3,22.4,29.4
7/3/05,143,24.1,21.7,25.6
7/4/05,143,26,22.9,30.3
7/5/05,143,24.9,23,28.5
7/6/05,143,27,21.8,32.3
7/7/05,143,23.8,21.8,27.2
7/8/05,143,23.5,20.5,26.9
7/9/05,143,23.3,21.6,26.3
7/10/05,143,23.4,20.6,28.6
7/11/05,143,19.6,18.6,20.9
7/12/05,143,23.2,18.8,27.4
7/13/05,143,24.5,21.2,30
7/14/05,143,26,22.1,31.1
7/15/05,143,26.8,21.8,32
7/16/05,143,27.8,25.1,31.6
7/17/05,143,28.5,25.2,33
7/18/05,143,28.9,24.7,33.5
7/19/05,143,29.4,25.6,34.2
7/20/05,143,29.9,24.6,35.6
7/21/05,143,30.7,26.3,36.1
7/22/05,143,30,25.3,36
7/23/05,143,28.1,25,32.5
7/24/05,143,27.4,24.4,31.4
7/25/05,143,27.1,23.8,32
7/26/05,143,26.9,23.1,32.5
7/27/05,143,28.7,24.5,32.8
7/28/05,143,27.3,24.4,32.2
7/29/05,143,26.9,23.7,32.4
7/30/05,143,27.6,22.8,33.1
7/31/05,143,29,24.6,34.1
8/1/05,143,27.9,24.5,31.3
8/2/05,143,26.9,24.7,31.7
8/3/05,143,28,24.9,31.7
8/4/05,143,29.3,25.2,34.5
8/5/05,143,29.4,23.6,35.6
8/6/05,143,27.8,24,34.9
8/7/05,143,27.9,24.1,32.6
8/8/05,143,26.2,24.2,29.8
8/9/05,143,28.2,24.7,32.6
8/10/05,143,27,25.4,32.5
8/11/05,143,28,25,31.7
8/12/05,143,29.2,25.3,34.1
8/13/05,143,29.9,26.1,34.5
8/14/05,143,29.8,26.7,33.6
8/15/05,143,26.9,23,32.7
8/16/05,143,28.5,22.8,33.9
8/17/05,143,28.5,25.9,33.2
8/18/05,143,25.8,23.8,30.9
8/19/05,143,24.4,22.3,29.7
8/20/05,143,21.9,20.2,24
8/21/05,143,25,21.8,30
8/22/05,143,22,21,23.2
8/23/05,143,22.8,20.1,26.9
8/24/05,143,22.7,20.5,27.2
8/25/05,143,23.4,20.9,30.1
8/26/05,143,23.9,20.3,28.7
8/27/05,143,24.9,20.8,30
8/28/05,143,25.3,20.3,30.5
8/29/05,143,25.7,20.1,31
8/30/05,143,23.8,20.2,27.8
8/31/05,143,24.6,18.8,30.3
9/1/05,143,28.4,21.7,34.3
9/2/05,143,28.7,25.5,33.8
9/3/05,143,25.2,22.5,29.4
9/4/05,143,21.8,19.6,23.5
9/5/05,143,22.5,19.1,25.7
9/6/05,143,22.8,20.6,24.6
9/7/05,143,24.9,21.8,30.3
9/8/05,143,24.2,20.9,29.9
9/9/05,143,22.1,20.6,25.2
9/10/05,143,24,20.5,28.4
9/11/05,143,26,22.5,30.4
9/12/05,143,27.7,23.4,33.2
9/13/05,143,25.8,24,29.8
9/14/05,143,22.5,19.7,26.4
9/15/05,143,21.3,17.9,26.8
9/16/05,143,21.8,15.7,27.6
9/17/05,143,25.4,19.3,31.7
9/18/05,143,24.9,22.8,27.9
9/19/05,143,22.7,19.1,29.9
9/20/05,143,21.5,17.5,27.5
9/21/05,143,19.1,18.1,20.8
9/22/05,143,19.5,18.2,21.5
9/23/05,143,20.1,18.3,24
9/24/05,143,20.5,16.9,24.9
9/25/05,143,19.2,14.6,25.2
9/26/05,143,20,16.3,25.8
9/27/05,143,18,14.8,21.8
9/28/05,143,18.9,14.2,24.8
9/29/05,143,19.5,14.8,25.8
9/30/05,143,19.5,17.6,21.5
10/1/05,143,24.8,20.9,29
10/2/05,143,22.3,19.6,24.3
10/3/05,143,20.8,15.4,26
10/4/05,143,16.5,12.9,20.6
10/5/05,143,15.1,11,20.3
10/6/05,143,17,11.2,24.4
10/7/05,143,16.5,15.1,18.2
10/8/05,143,18,14.1,22.7
10/9/05,143,17.2,12.7,22.9
10/10/05,143,16.9,11.9,23.9
10/11/05,143,17.5,13.3,22.8
10/12/05,143,18.5,15.2,23.8
10/13/05,143,19,13.2,24.6
10/14/05,143,18,13.2,21.5
10/15/05,143,15.8,12.8,21
10/16/05,143,15.2,9.6,22
10/17/05,143,15.3,7.7,23.8
10/18/05,143,16.2,9.4,23.6
10/19/05,143,15.8,12.1,20.3
10/20/05,143,15.1,9.8,21.8
10/21/05,143,14.2,10.8,16.8
10/22/05,143,10.8,8.7,14.5
10/23/05,143,11.5,3.7,17.7
10/24/05,143,13.3,6.7,20.6
10/25/05,143,13.6,8.6,20.4
10/26/05,143,13.9,11.5,18.7
10/27/05,143,13.8,8.7,21.9
10/28/05,143,13.9,10,19.8
10/29/05,143,12.7,9.6,17
10/30/05,143,10,5.3,15
10/31/05,143,11.3,6.4,18
11/1/05,143,11.5,4.7,18.9
11/2/05,143,12.5,5.9,19.2
11/3/05,143,15.5,10,22.9
11/4/05,143,16.7,10,24.1
11/5/05,143,17.7,11.9,22.5
11/6/05,143,17.9,14.3,22.5
11/7/05,143,12.9,9.6,18.2
11/8/05,143,12.7,9.4,16.8
11/9/05,143,11.6,6.6,17.7
11/10/05,143,12.2,4.6,20.2
11/11/05,143,11.9,9.7,13.1
11/12/05,143,11.4,6,18.5
11/13/05,143,10.9,3.8,17.4
11/14/05,143,11.1,6.5,15.7
11/15/05,143,6.6,2.9,11.5
11/16/05,143,5.1,-0.6,11.1
11/17/05,143,5.7,-0.8,11.9
11/18/05,143,6.6,2.9,10.8
11/19/05,143,4.6,-0.4,10.5
11/20/05,143,4.8,-2.2,12.3
11/21/05,143,6.4,-0.2,12.5
11/22/05,143,7.1,3.7,12.1
11/23/05,143,6.9,0.5,13
11/24/05,143,9.3,4.2,15.5
11/25/05,143,9.3,3.8,15.8
11/26/05,143,8.7,3.3,15.4
11/27/05,143,10.1,5.3,15.9
11/28/05,143,9.9,4.1,15
11/29/05,143,6.8,3.9,10.1
11/30/05,143,6.5,2.2,11.8
12/1/05,143,6.4,-0.5,14.2
12/2/05,143,6.1,1.2,10.2
12/3/05,143,2.7,0.1,6.4
12/4/05,143,0.2,-3.1,3.1
12/5/05,143,-2.5,-5.4,1.2
12/6/05,143,1,-2.5,6.4
12/7/05,143,1.5,-1.5,5.9
12/8/05,143,0.8,-1.4,4.4
12/9/05,143,1.5,-2.9,6.5
12/10/05,143,1.4,-2.2,6.2
12/11/05,143,-1.9,-4.4,1.6
12/12/05,143,-3,-5.2,1.5
12/13/05,143,-3.8,-6.8,0.1
12/14/05,143,-2.2,-5.8,2.5
12/15/05,143,-0.9,-3.8,2.5
12/16/05,143,0.3,-3.7,5.7
12/17/05,143,-4.9,-10.9,0.1
12/18/05,143,-4,-11.1,2.2
12/19/05,143,0.2,-3.1,5.4
12/20/05,143,-0.3,-7.3,5.8
12/21/05,143,-2.2,-6.3,0.9
12/22/05,143,-3.2,-7.6,1
12/23/05,143,0.3,-3.1,4.8
12/24/05,143,-1.5,-5.1,3
12/25/05,143,0.2,-6.5,9.1
12/26/05,143,-2.4,-4.8,1.9
12/27/05,143,-2.3,-6,2.5
12/28/05,143,-1,-6,4.6
12/29/05,143,-0.8,-6.6,5.1
12/30/05,143,1.3,-5,7.1
12/31/05,143,2.7,-0.8,6.6
1/1/06,143,3,-2.3,7.7
1/2/06,143,4.6,2.6,8.4
1/3/06,143,1.7,-0.5,5.7
1/4/06,143,-0.6,-3.6,1.2
1/5/06,143,-3,-6.6,1.2
1/6/06,143,-3.5,-5.2,0
1/7/06,143,-3.4,-7.3,1
1/8/06,143,-0.5,-5.1,5
1/9/06,143,1.1,-4.1,6.1
1/10/06,143,2.7,-1.9,7.5
1/11/06,143,1.1,-4.3,8.5
1/12/06,143,2.2,-5.2,9.1
1/13/06,143,6.1,4.4,7.3
1/14/06,143,6.5,4.7,8.9
1/15/06,143,4.2,2,7.5
1/16/06,143,3.1,-0.1,5.6
1/17/06,143,4.1,-0.7,9.3
1/18/06,143,4.8,1.2,9.1
1/19/06,143,4,2.9,6.4
1/20/06,143,4.4,2.2,8
1/21/06,143,3.2,-1,8.6
1/22/06,143,1.3,-2.7,5.7
1/23/06,143,-0.4,-5.3,6.2
1/24/06,143,0.1,-3.4,5.6
1/25/06,143,1.7,-3.6,7.4
1/26/06,143,3.7,-0.6,8.9
1/27/06,143,3.6,0.1,8.6
1/28/06,143,3.5,-2.6,9.7
1/29/06,143,5.5,-1.8,12.3
1/30/06,143,8.8,4.9,13.2
1/31/06,143,6.5,6,7.2
2/1/06,143,4.4,1.1,8.1
2/2/06,143,2.2,-0.9,7
2/3/06,143,-4.7,-8.8,1
2/4/06,143,-5.1,-10.1,0.6
2/5/06,143,-1.5,-6.4,3.1
2/6/06,143,0.3,-3,2.3
2/7/06,143,2.2,0.2,5.6
2/8/06,143,-2.6,-5.4,0.5
2/9/06,143,-2.3,-6.8,2.5
2/10/06,143,1.3,-4.5,7.5
2/11/06,143,2.8,-1.9,7.8
2/12/06,143,1.9,-2.6,6.7
2/13/06,143,5.9,-1.9,15
2/14/06,143,11.1,5.7,17.5
2/15/06,143,5.8,4,9.1
2/16/06,143,5.4,2,9.7
2/17/06,143,-1,-3.7,2.7
2/18/06,143,1.8,-3.1,7.2
2/19/06,143,4.8,0.3,10.9
2/20/06,143,7.3,1.3,14.2
2/21/06,143,8.6,0.6,16.3
2/22/06,143,6.8,4.5,9.2
2/23/06,143,5.9,0.3,11.9
2/24/06,143,6.6,3,12.6
2/25/06,143,6,0,11.4
2/26/06,143,6.5,0.3,11.3
2/27/06,143,3,-2,8.4
2/28/06,143,3.5,2.1,5.9
3/1/06,143,2.6,1,5.4
3/2/06,143,1.7,0.1,5.6
3/3/06,143,2.8,-1.5,7.8
3/4/06,143,5.9,-1.1,12.9
3/5/06,143,11.7,6.3,17.6
3/6/06,143,10,6.9,17
3/7/06,143,11.7,6.1,17.8
3/8/06,143,11.3,5.4,18.9
3/9/06,143,9.9,6.9,14
3/10/06,143,12,3.7,20.2
3/11/06,143,11.8,8.5,17.9
3/12/06,143,1.3,-4.8,8.7
3/13/06,143,-0.4,-5.9,5.6
3/14/06,143,3.1,-1.3,7.8
3/15/06,143,9,1.5,15.2
3/16/06,143,5.8,1.5,10.2
3/17/06,143,10.8,2,19.6
3/18/06,143,10.4,8.4,12.5
3/19/06,143,7,2.8,12.7
3/20/06,143,8.5,2.1,15.4
3/21/06,143,11.3,6.4,18.3
3/22/06,143,12.2,5.3,18.6
3/23/06,143,10.3,6.2,15.7
3/24/06,143,7.9,0.7,14.2
3/25/06,143,12.4,2.8,20
3/26/06,143,12.8,8.5,17.8
3/27/06,143,11.4,3.6,18.6
3/28/06,143,5.9,1.5,10
3/29/06,143,7,0.5,12.3
3/30/06,143,7.8,4.1,12.8
3/31/06,143,9.3,0,17.4
4/1/06,143,11.6,7.3,15.2
4/2/06,143,12.8,9.2,17.3
4/3/06,143,14.9,4.9,24.4
4/4/06,143,11.6,9.5,15.8
4/5/06,143,11.6,8.6,19.1
4/6/06,143,10.8,7.7,15.2
4/7/06,143,14.5,7.3,21.3
4/8/06,143,14.6,10.5,20.4
4/9/06,143,14.4,9.7,20.3
4/10/06,143,13,11.6,14.2
4/11/06,143,13.4,12.2,14.7
4/12/06,143,16,11,25.4
4/13/06,143,8.9,6.9,11.2
4/14/06,143,9.5,5,15.1
4/15/06,143,9.7,4.6,14.7
4/16/06,143,10.3,6.3,15.5
4/17/06,143,12.9,3.6,21.5
4/18/06,143,17.4,11.1,23.5
4/19/06,143,14,7.9,18.7
4/20/06,143,9.3,5.6,14.3
4/21/06,143,14.4,8.4,20.7
4/22/06,143,13.3,10.8,18
4/23/06,143,14,8.9,24.1
4/24/06,143,13.8,7.6,20.3
4/25/06,143,15.6,9.4,21.7
4/26/06,143,14,12.1,17.1
4/27/06,143,14.8,10.7,19.8
4/28/06,143,16.2,7.9,23.5
4/29/06,143,14.5,10.9,18.6
4/30/06,143,21.3,11.3,30.1
5/1/06,143,21.5,17.1,28.8
5/2/06,143,15.4,11.1,19.7
5/3/06,143,15.8,8.8,23.4
5/4/06,143,20.1,11.8,29.2
5/5/06,143,21.3,17.7,25.9
5/6/06,143,18.1,16.3,20.3
5/7/06,143,17.7,14.6,22.3
5/8/06,143,16.1,12.8,20.2
5/9/06,143,14.9,11.9,20.7
5/10/06,143,16.7,12.6,20.7
5/11/06,143,16.4,12.8,20.5
5/12/06,143,13.9,9.4,19.4
5/13/06,143,16.2,9.1,23.2
5/14/06,143,18.6,12.9,24.4
5/15/06,143,19.2,12.1,25.7
5/16/06,143,21.4,15.8,27.2
5/17/06,143,20.8,17.1,24.6
5/18/06,143,19.7,15.8,23.3
5/19/06,143,16.3,14.6,18.4
5/20/06,143,22,14.1,28.7
5/21/06,143,23.3,16.8,30.9
5/22/06,143,22.5,17.7,27.1
5/23/06,143,22,18.9,27.7
5/24/06,143,18.9,14.2,27.1
5/25/06,143,17.6,12.9,24
5/26/06,143,17.6,14.8,21.8
5/27/06,143,17.5,16.6,18.9
5/28/06,143,18.2,14.8,23.6
5/29/06,143,19.1,14.1,25.6
5/30/06,143,22.6,15.5,29.4
5/31/06,143,24,16,30.9
6/1/06,143,24.2,18.5,30.2
6/2/06,143,19.3,16.5,24
6/3/06,143,19.8,15.7,26.6
6/4/06,143,20,14.9,26.1
6/5/06,143,23.5,15.9,30.8
6/6/06,143,24.5,16.7,32.2
6/7/06,143,21.3,18.2,26
6/8/06,143,19.4,18.2,21.4
6/9/06,143,23.2,17.1,28.8
6/10/06,143,22.7,17.2,29.9
6/11/06,143,22.9,17.5,27.9
6/12/06,143,23.4,16,29.7
6/13/06,143,23.8,17,31.4
6/14/06,143,20.3,17.4,23.8
6/15/06,143,23,19,27.2
6/16/06,143,23.8,16.4,31.3
6/17/06,143,25,17,31.9
6/18/06,143,25.5,20.3,31.3
6/19/06,143,26.2,19.6,32.1
6/20/06,143,27.3,20.9,33.5
6/21/06,143,25.4,21.5,30.3
6/22/06,143,22.9,20.7,26.4
6/23/06,143,22.8,18.9,27.2
6/24/06,143,21.7,17.8,27.1
6/25/06,143,19.9,19.1,20.8
6/26/06,143,23.4,18.8,28.9
6/27/06,143,26,20.9,31.6
6/28/06,143,27,22.7,33.1
6/29/06,143,26.7,23.6,31
6/30/06,143,27.1,23.9,30.9
7/1/06,143,23.5,22.5,25
7/2/06,143,23.3,19.5,28.8
7/3/06,143,22.6,19,27.1
7/4/06,143,21.8,21,22.8
7/5/06,143,21.6,20.1,24.7
7/6/06,143,20.5,18.6,22.5
7/7/06,143,23.2,19.6,26.5
7/8/06,143,23.8,21.2,28.3
7/9/06,143,22.2,21.6,23.7
7/10/06,143,23.2,21.5,24.5
7/11/06,143,25.6,23.6,28.9
7/12/06,143,27.2,23.9,32.4
7/13/06,143,29.3,26.6,33.7
7/14/06,143,29.2,24.4,35.4
7/15/06,143,28,24.3,33.5
7/16/06,143,23.6,20.6,28.3
7/17/06,143,20,19,20.9
7/18/06,143,20.3,19.5,21
7/19/06,143,20.1,18.9,21.3
7/20/06,143,19.3,18.7,21.7
7/21/06,143,22.2,19,25.5
7/22/06,143,25.7,21.5,30.8
7/23/06,143,22.3,19.3,25.4
7/24/06,143,22.1,20.2,24.3
7/25/06,143,25.8,21.2,31.4
7/26/06,143,21.6,20.7,23.9
7/27/06,143,26.6,20.9,32
7/28/06,143,28.3,25.1,33.4
7/29/06,143,27.2,25.1,32.8
7/30/06,143,28.8,24.3,34.3
7/31/06,143,30.1,25.8,35.2
8/1/06,143,30,25.4,35.1
8/2/06,143,29.9,25.4,35.2
8/3/06,143,30.3,25.5,35.2
8/4/06,143,30.6,25.5,36.7
8/5/06,143,30.3,25.7,36
8/6/06,143,29.9,25.4,35.7
8/7/06,143,30.3,25.7,35.2
8/8/06,143,30.4,25.3,36.5
8/9/06,143,30.3,24.5,36.4
8/10/06,143,30.9,25.4,36.6
8/11/06,143,30.6,27,35.1
8/12/06,143,30,26.3,35.9
8/13/06,143,30.3,25.6,35.8
8/14/06,143,31.1,26,37.1
8/15/06,143,30.8,27.2,37.2
8/16/06,143,29.4,25.9,35.5
8/17/06,143,29,24.1,34.8
8/18/06,143,26.8,25.2,28.4
8/19/06,143,21.3,19.6,25.3
8/20/06,143,24.3,20.9,27.7
8/21/06,143,26.8,23.2,33.3
8/22/06,143,25.7,23.8,30.1
8/23/06,143,26.7,22.7,32.2
8/24/06,143,26.9,23.7,33.6
8/25/06,143,25.8,23.2,31.4
8/26/06,143,27.9,24.1,32.6
8/27/06,143,25.2,23.5,28.1
8/28/06,143,27.5,23.8,32.5
8/29/06,143,27.1,22.9,32
8/30/06,143,23.5,21.5,25.6
8/31/06,143,24.2,20.7,28.7
9/1/06,143,23.4,18.6,29.1
9/2/06,143,24.3,18.9,29.7
9/3/06,143,24.4,19.8,29.4
9/4/06,143,25.4,20.4,30.7
9/5/06,143,21.1,17.5,24.9
9/6/06,143,18.3,15.7,22.1
9/7/06,143,20.6,16.1,27.3
9/8/06,143,21.6,18.8,23.5
9/9/06,143,22.5,18.8,26.6
9/10/06,143,18.3,14.7,22.3
9/11/06,143,16.9,13.2,19.9
9/12/06,143,20.2,17.1,23.4
9/13/06,143,21,19.3,23.7
9/14/06,143,20.8,16.6,26.4
9/15/06,143,19.7,17.1,24
9/16/06,143,19.7,17,22.7
9/17/06,143,18.2,17.1,19.5
9/18/06,143,18.6,16,22.3
9/19/06,143,21.4,16.5,27.4
9/20/06,143,20.9,15.8,27.4
9/21/06,143,20.9,16.3,26.9
9/22/06,143,20.4,16.1,25.9
9/23/06,143,19.3,13.8,25.5
9/24/06,143,18.7,13.1,25.2
9/25/06,143,19.1,12.8,26.2
9/26/06,143,20.5,16.2,26.2
9/27/06,143,20.8,14.9,27.2
9/28/06,143,20.2,16.1,25.5
9/29/06,143,21,15.9,26.5
9/30/06,143,20.4,15.3,25.8
10/1/06,143,20,17.1,25
10/2/06,143,20.3,15.1,27
10/3/06,143,19.9,13.8,27.3
10/4/06,143,19.2,13.7,26.7
10/5/06,143,20.1,14.7,26
10/6/06,143,21.2,16.3,27.6
10/7/06,143,19.5,12.4,27
10/8/06,143,19.3,13.6,26.7
10/9/06,143,20.5,15.4,27.2
10/10/06,143,21.4,15.7,27.4
10/11/06,143,21.3,18.2,26.3
10/12/06,143,20.3,15.6,26.9
10/13/06,143,17.8,11.3,24.8
10/14/06,143,19.1,13.7,26.2
10/15/06,143,19.7,12.8,27
10/16/06,143,20,15.2,25.9
